iter	MAE
4780	21.75626957
4781	21.75555133
4782	21.75568809
4783	21.7558748
4784	21.75567037
4785	21.75439342
4786	21.75456076
4787	21.75489334
4788	21.75498141
4789	21.75467623
4790	21.75460076
4791	21.75457907
4792	21.75455839
4793	21.75456135
4794	21.75444578
4795	21.75532265
4796	21.75486846
4797	21.75493479
4798	21.75386394
4799	21.75295732
4800	21.75442388
4801	21.75418627
4802	21.75417884
4803	21.75321558
4804	21.75429399
4805	21.7542443
4806	21.75424993
4807	21.75425887
4808	21.75425903
4809	21.75426515
4810	21.75418673
4811	21.75418007
4812	21.75418187
4813	21.75410986
4814	21.75411147
4815	21.75255315
4816	21.75252965
4817	21.75253197
4818	21.75189987
4819	21.75189856
4820	21.75190975
4821	21.75141755
4822	21.75141375
4823	21.7514126
4824	21.75095153
4825	21.75094318
4826	21.75098229
4827	21.74985583
4828	21.75090351
4829	21.75146223
4830	21.75124169
4831	21.75246899
4832	21.75135879
4833	21.75131426
4834	21.75137799
4835	21.75137633
4836	21.751457
4837	21.75132436
4838	21.75145012
4839	21.75128436
4840	21.75132402
4841	21.75128652
4842	21.75175374
4843	21.75189924
4844	21.75192858
4845	21.75197828
4846	21.75196656
4847	21.75153429
4848	21.75156683
4849	21.75151523
4850	21.74615982
4851	21.7461653
4852	21.74617913
4853	21.74589805
4854	21.74615004
4855	21.74591489
4856	21.74573057
4857	21.74575019
4858	21.7457337
4859	21.74573129
4860	21.74538847
4861	21.74539211
4862	21.74536256
4863	21.74447856
4864	21.74448672
4865	21.74445192
4866	21.74411137
4867	21.74406751
4868	21.74435187
4869	21.74434694
4870	21.74430819
4871	21.7439086
4872	21.7449642
4873	21.74495148
4874	21.74494718
4875	21.74526434
4876	21.74529178
4877	21.74586253
4878	21.74591786
4879	21.74584446
4880	21.74584591
4881	21.7447433
4882	21.74404147
4883	21.74404546
4884	21.74394777
4885	21.74398509
4886	21.74398651
4887	21.74403215
4888	21.74403764
4889	21.74449512
4890	21.74500162
4891	21.74503634
4892	21.74483576
4893	21.74987174
4894	21.74998329
4895	21.74998322
4896	21.74997002
4897	21.74970914
4898	21.74972148
4899	21.74918763
4900	21.74853794
4901	21.74637512
4902	21.74637525
4903	21.746394
4904	21.7463959
4905	21.74632019
4906	21.74632935
4907	21.74630634
4908	21.74630778
4909	21.75084431
4910	21.75114599
4911	21.75114956
4912	21.751084
4913	21.75110632
4914	21.74868792
4915	21.74871309
4916	21.74866269
4917	21.74884048
4918	21.74884552
4919	21.75534819
4920	21.75534498
4921	21.75534779
4922	21.75467844
4923	21.75467214
4924	21.75467718
4925	21.75469787
4926	21.75462995
4927	21.75498939
4928	21.75493966
4929	21.75454212
4930	21.7538092
4931	21.75382554
4932	21.75620291
4933	21.7561694
4934	21.75617255
4935	21.75616014
4936	21.75627369
4937	21.75627847
4938	21.75627946
4939	21.75628793
4940	21.7557369
4941	21.7558418
4942	21.75583419
4943	21.75566746
4944	21.7555823
4945	21.75557643
4946	21.75557158
4947	21.75394619
4948	21.75403897
4949	21.7541372
4950	21.75424356
4951	21.75427711
4952	21.75424852
4953	21.75420332
4954	21.75286725
4955	21.75285724
4956	21.75285077
4957	21.75286712
4958	21.75362051
4959	21.75362036
4960	21.75371658
4961	21.7537246
4962	21.75367784
4963	21.75373927
4964	21.75403924
4965	21.7541108
4966	21.75411517
4967	21.75410854
4968	21.75411902
4969	21.7541618
4970	21.75427308
4971	21.7542669
4972	21.75427024
4973	21.75430094
4974	21.75430048
4975	21.75429931
4976	21.75430012
4977	21.75430618
4978	21.75586087
4979	21.7560607
4980	21.75599754
4981	21.75599673
4982	21.75599414
4983	21.75599584
4984	21.75590323
4985	21.7563892
4986	21.75731296
4987	21.75704189
4988	21.75742582
4989	21.75590262
4990	21.75548348
4991	21.75546902
4992	21.75543776
4993	21.75517492
4994	21.75516729
4995	21.7551786
4996	21.75522006
4997	21.7547078
4998	21.75471799
4999	21.75472212
