iter	MAE
4778	11.98308343
4779	11.98307831
4780	11.98276188
4781	11.98231065
4782	11.98151034
4783	11.9814059
4784	11.98043578
4785	11.97665091
4786	11.97657136
4787	11.97503216
4788	11.97480919
4789	11.9739274
4790	11.97187422
4791	11.97038281
4792	11.96906676
4793	11.96905975
4794	11.96877853
4795	11.96735236
4796	11.96613751
4797	11.96603532
4798	11.96564646
4799	11.96462829
4800	11.96443679
4801	11.96432699
4802	11.96430362
4803	11.96288638
4804	11.95878757
4805	11.95872812
4806	11.95871989
4807	11.95867879
4808	11.95858044
4809	11.9585504
4810	11.95841189
4811	11.95836858
4812	11.95835716
4813	11.95827757
4814	11.95825056
4815	11.9571851
4816	11.95707588
4817	11.95706803
4818	11.95486098
4819	11.95485813
4820	11.95482049
4821	11.95271445
4822	11.95269911
4823	11.95268829
4824	11.95248294
4825	11.9523711
4826	11.95214941
4827	11.95075223
4828	11.94792597
4829	11.94706226
4830	11.94704293
4831	11.94623661
4832	11.94533943
4833	11.94527468
4834	11.94518964
4835	11.94518392
4836	11.94486584
4837	11.94455236
4838	11.94356348
4839	11.94311769
4840	11.94270137
4841	11.94257207
4842	11.9418432
4843	11.94172616
4844	11.94168478
4845	11.94166673
4846	11.94165519
4847	11.94084293
4848	11.94078138
4849	11.94071532
4850	11.93695186
4851	11.93684497
4852	11.93683489
4853	11.93637753
4854	11.93615507
4855	11.9357212
4856	11.93356901
4857	11.93354521
4858	11.93345149
4859	11.93344882
4860	11.93185411
4861	11.93173564
4862	11.93170646
4863	11.93065622
4864	11.93064052
4865	11.930624
4866	11.9300902
4867	11.93001627
4868	11.92797065
4869	11.92794095
4870	11.92783216
4871	11.92725761
4872	11.92528409
4873	11.92526571
4874	11.9252461
4875	11.92511697
4876	11.92501902
4877	11.92397074
4878	11.92372923
4879	11.9225518
4880	11.92254345
4881	11.92173865
4882	11.91746705
4883	11.91746243
4884	11.91683419
4885	11.91675506
4886	11.91673574
4887	11.91666969
4888	11.91666113
4889	11.91611958
4890	11.91586043
4891	11.91580009
4892	11.91533962
4893	11.90818424
4894	11.90794853
4895	11.90794649
4896	11.90783448
4897	11.90711252
4898	11.90710952
4899	11.90662018
4900	11.90623461
4901	11.90497211
4902	11.9049622
4903	11.90494139
4904	11.90493353
4905	11.90478135
4906	11.90476274
4907	11.90470159
4908	11.90469726
4909	11.90446171
4910	11.90425085
4911	11.90424349
4912	11.90420023
4913	11.90416975
4914	11.90233273
4915	11.90231121
4916	11.90225281
4917	11.90100951
4918	11.90094471
4919	11.89932639
4920	11.89931791
4921	11.8993047
4922	11.89869594
4923	11.89865911
4924	11.89865475
4925	11.89862564
4926	11.89819537
4927	11.89752942
4928	11.89722468
4929	11.89716855
4930	11.89665973
4931	11.89661331
4932	11.89647724
4933	11.89528105
4934	11.89527355
4935	11.89514215
4936	11.89500514
4937	11.8949861
4938	11.89498325
4939	11.89496236
4940	11.8937019
4941	11.89347991
4942	11.89347366
4943	11.89329796
4944	11.89313871
4945	11.89293262
4946	11.89291906
4947	11.89213384
4948	11.89210174
4949	11.89203854
4950	11.89200082
4951	11.8919225
4952	11.8917912
4953	11.89132243
4954	11.88911091
4955	11.88905593
4956	11.88847548
4957	11.88844819
4958	11.88800087
4959	11.88799884
4960	11.88790862
4961	11.88788602
4962	11.88766124
4963	11.88620668
4964	11.88577896
4965	11.88569349
4966	11.88566494
4967	11.88563664
4968	11.88533275
4969	11.8839001
4970	11.88298078
4971	11.88295802
4972	11.88294856
4973	11.88292175
4974	11.88291909
4975	11.88290269
4976	11.88290155
4977	11.88289175
4978	11.88188391
4979	11.88169384
4980	11.88164509
4981	11.88164354
4982	11.88164008
4983	11.88163643
4984	11.88032456
4985	11.88008538
4986	11.87960247
4987	11.87932934
4988	11.87922956
4989	11.87632282
4990	11.87556885
4991	11.87545991
4992	11.87538563
4993	11.87503724
4994	11.87502583
4995	11.87488924
4996	11.87483515
4997	11.87401559
4998	11.87381895
4999	11.87378789
