iter	Passed	Remaining
4785	36393	1627
4786	36400	1619
4787	36408	1612
4788	36415	1604
4789	36423	1596
4790	36431	1589
4791	36438	1581
4792	36446	1574
4793	36453	1566
4794	36461	1558
4795	36468	1551
4796	36475	1543
4797	36483	1535
4798	36490	1528
4799	36497	1520
4800	36505	1513
4801	36513	1505
4802	36520	1497
4803	36527	1490
4804	36534	1482
4805	36541	1475
4806	36549	1467
4807	36556	1459
4808	36563	1452
4809	36570	1444
4810	36577	1436
4811	36585	1429
4812	36593	1421
4813	36600	1414
4814	36608	1406
4815	36616	1398
4816	36624	1391
4817	36631	1383
4818	36639	1376
4819	36645	1368
4820	36653	1360
4821	36660	1353
4822	36668	1345
4823	36676	1338
4824	36684	1330
4825	36691	1322
4826	36699	1315
4827	36709	1307
4828	36717	1300
4829	36725	1292
4830	36733	1285
4831	36741	1277
4832	36749	1269
4833	36756	1262
4834	36764	1254
4835	36771	1247
4836	36779	1239
4837	36787	1231
4838	36794	1224
4839	36801	1216
4840	36809	1208
4841	36816	1201
4842	36823	1193
4843	36831	1186
4844	36838	1178
4845	36846	1170
4846	36852	1163
4847	36860	1155
4848	36867	1148
4849	36874	1140
4850	36881	1132
4851	36888	1125
4852	36895	1117
4853	36903	1109
4854	36910	1102
4855	36917	1094
4856	36924	1087
4857	36931	1079
4858	36939	1071
4859	36945	1064
4860	36953	1056
4861	36959	1049
4862	36967	1041
4863	36974	1033
4864	36981	1026
4865	36988	1018
4866	36996	1010
4867	37003	1003
4868	37010	995
4869	37018	988
4870	37025	980
4871	37032	972
4872	37040	965
4873	37048	957
4874	37055	950
4875	37062	942
4876	37070	934
4877	37077	927
4878	37084	919
4879	37092	912
4880	37099	904
4881	37106	896
4882	37113	889
4883	37121	881
4884	37129	874
4885	37136	866
4886	37145	858
4887	37152	851
4888	37160	843
4889	37167	836
4890	37174	828
4891	37181	820
4892	37189	813
4893	37196	805
4894	37203	798
4895	37211	790
4896	37218	782
4897	37226	775
4898	37233	767
4899	37240	760
4900	37247	752
4901	37254	744
4902	37262	737
4903	37269	729
4904	37276	721
4905	37283	714
4906	37290	706
4907	37297	699
4908	37304	691
4909	37312	683
4910	37319	676
4911	37326	668
4912	37334	661
4913	37341	653
4914	37349	645
4915	37356	638
4916	37363	630
4917	37370	623
4918	37377	615
4919	37385	607
4920	37392	600
4921	37399	592
4922	37406	585
4923	37413	577
4924	37420	569
4925	37428	562
4926	37435	554
4927	37443	547
4928	37450	539
4929	37457	531
4930	37465	524
4931	37472	516
4932	37479	509
4933	37486	501
4934	37493	493
4935	37500	486
4936	37507	478
4937	37515	471
4938	37522	463
4939	37529	455
4940	37536	448
4941	37544	440
4942	37551	433
4943	37559	425
4944	37567	417
4945	37575	410
4946	37582	402
4947	37590	395
4948	37598	387
4949	37605	379
4950	37613	372
4951	37620	364
4952	37627	357
4953	37634	349
4954	37641	341
4955	37649	334
4956	37656	326
4957	37663	319
4958	37670	311
4959	37677	303
4960	37685	296
4961	37692	288
4962	37699	281
4963	37706	273
4964	37714	265
4965	37721	258
4966	37728	250
4967	37735	243
4968	37743	235
4969	37750	227
4970	37757	220
4971	37764	212
4972	37771	205
4973	37778	197
4974	37784	189
4975	37791	182
4976	37798	174
4977	37805	167
4978	37812	159
4979	37819	151
4980	37827	144
4981	37834	136
4982	37841	129
4983	37848	121
4984	37856	113
4985	37863	106
4986	37870	98
4987	37877	91
4988	37885	83
4989	37892	75
4990	37900	68
4991	37908	60
4992	37915	53
4993	37923	45
4994	37930	37
4995	37937	30
4996	37945	22
4997	37952	15
4998	37959	7
4999	37967	0
