absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,forecast_year,forecast_month,forecast_day,forecast_hour,calc_year,calc_month,calc_day,calc_hour,location_A,location_B,location_C
4.3250003,1.275,7451.95,4060800.0,348.5,5031.6504,0.0,271.85,153.02501,1722159.2,125.925,1770025.6,75.125,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.225,0.0,0.0,1010.225,1016.45,0.0,0.0,59.525,1022.7,,0.0,0.0,0.0,0.0,97.46525,22.077,0.0,276.25,99.55,41081.176,0.55,0.4,0.4,0.0,2023,5,6,6,2023.0,5.0,5.0,7.0,0,0,1
4.5,1.267,7101.3,5954940.5,476.65,5019.65,0.0,272.5,198.625,2531862.0,177.25,2182716.5,68.85,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.1,0.0,0.0,1010.1,1016.3,0.0,0.0,58.0,1022.55,,0.0,0.0,0.0,0.0,111.749,28.564249,0.0,277.425,100.0,42105.75,0.4,0.35000002,0.0,0.0,2023,5,6,7,2023.0,5.0,5.0,7.0,0,0,1
4.725,1.2590001,6943.65,7690850.0,587.8,5082.3,0.0,273.275,214.0,2971007.2,269.425,3216044.0,63.425,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.95,0.0,0.0,1010.05,1016.2,0.0,0.0,55.199997,1022.4,,0.0,0.0,0.0,0.0,127.25575,34.39825,0.0,278.65,100.0,43104.977,0.55,0.2,-0.45000002,0.0,2023,5,6,8,2023.0,5.0,5.0,7.0,0,0,1
4.975,1.25275,6686.25,9110325.0,672.475,5121.45,0.0,274.025,238.275,3256418.5,312.27502,4188299.5,64.8,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.8,0.0,0.0,1009.9,1016.05,0.0,0.0,51.9,1022.2,,0.0,0.0,0.0,0.0,144.32375,39.072502,0.0,279.825,100.0,43272.85,0.85,0.2,-0.85,0.0,2023,5,6,9,2023.0,5.0,5.0,7.0,0,0,1
4.975,1.24825,6100.45,10096914.0,723.95,4994.6,0.0,274.075,272.25,3675695.0,307.525,4462579.5,73.075,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.55,0.0,0.0,1009.8,1015.925,0.0,0.0,46.575,1022.075,,0.0,0.0,0.0,0.0,162.93625,42.0505,0.0,280.85,100.0,44644.926,1.175,0.275,-1.1500001,0.0,2023,5,6,10,2023.0,5.0,5.0,7.0,0,0,1
4.6,1.24575,5355.475,10573519.0,738.25,4789.675,0.0,272.975,294.925,4083657.8,274.775,4192560.2,84.75,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.275,0.0,0.0,1009.625,1015.725,0.0,0.0,39.1,1021.85,,0.0,0.0,0.0,0.0,182.48625,42.90125,0.0,281.725,100.0,49866.727,1.4,0.375,-1.375,0.0,2023,5,6,11,2023.0,5.0,5.0,7.0,0,0,1
4.15,1.244,5335.075,10503691.0,714.3,4792.15,0.0,271.55,286.1,4183458.8,263.275,3873871.0,91.75,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.1,0.0,0.0,1009.45,1015.55,0.0,0.0,33.05,1021.65,,0.0,0.0,0.0,0.0,201.89026,41.48575,0.0,282.35,100.0,54705.773,1.675,0.35000002,-1.65,0.0,2023,5,6,12,2023.0,5.0,5.0,7.0,0,0,1
3.85,1.24375,5299.725,9892763.0,653.9,4773.025,0.0,270.55,238.15,3774604.5,289.125,3977248.0,97.3,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.95,0.0,0.0,1009.275,1015.35,0.0,0.0,29.225,1021.475,,0.0,0.0,0.0,0.0,220.14426,38.03075,0.0,282.7,100.0,54480.375,1.9,0.2,-1.875,0.0,2023,5,6,13,2023.0,5.0,5.0,7.0,0,0,1
3.75,1.242,6304.8,8787662.0,561.8,4799.475,0.0,270.25,155.55,2834600.2,339.35,4524960.0,82.8,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.75,0.0,0.0,1009.1,1015.2,0.0,0.0,27.525,1021.3,,0.0,0.0,0.0,0.0,236.80025,33.01275,0.0,283.0,95.4,54648.1,1.8499999,0.075,-1.8499999,0.0,2023,5,6,14,2023.0,5.0,5.0,7.0,0,0,1
3.85,1.24025,7975.8,7275555.0,445.375,5117.15,0.0,270.675,105.8,1881907.9,310.225,4676679.5,44.625,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.5,0.0,0.0,1008.85,1014.925,0.0,0.0,28.075,1021.025,,0.0,0.0,0.0,0.0,251.9585,26.96825,0.0,283.3,58.525,54909.6,1.625,0.15,-1.625,0.0,2023,5,6,15,2023.0,5.0,5.0,7.0,0,0,1
4.15,1.24025,,5482934.5,314.8,5479.2,0.0,271.55,76.524994,1312939.5,233.725,3916190.5,6.125,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.2,0.0,0.0,1008.57495,1014.65,0.0,0.0,30.375,1020.75,,0.0,0.0,0.0,0.0,266.00323,20.388,0.0,283.5,7.375,54935.1,1.425,0.3,-1.375,0.0,2023,5,6,16,2023.0,5.0,5.0,7.0,0,0,1
4.875,1.24375,,3580315.5,183.825,,0.0,273.8,58.05,968955.8,136.425,2664921.8,2.525,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.1,0.0,0.0,1008.475,1014.55,0.0,0.0,33.35,1020.7,,0.0,0.0,0.0,0.0,279.3865,13.69025,0.0,283.375,5.075,51416.9,1.15,0.4,-1.125,0.0,2023,5,6,17,2023.0,5.0,5.0,7.0,0,0,1
5.55,1.2515,9836.0,1809446.1,73.275,9123.3,0.0,275.55,36.85,683418.1,43.775,1297167.0,18.6,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1024.1,0.0,0.0,1008.5,1014.625,0.0,0.0,36.775,1020.775,,0.0,0.0,0.0,0.0,292.52325,7.24225,0.0,282.95,37.2,45486.273,1.15,0.675,-0.925,0.0,2023,5,6,18,2023.0,5.0,5.0,7.0,0,0,1
4.9,1.2605,9687.65,541059.6,11.224999,9166.65,0.0,273.675,9.025,330509.7,0.0,315008.5,46.4,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1024.225,0.0,0.0,1008.7,1014.85,0.0,0.0,40.125,1021.05,,0.0,0.0,0.0,0.0,305.75177,1.3837501,0.0,282.275,92.825,44823.953,1.4,1.1,-0.9,0.0,2023,5,6,19,2023.0,5.0,5.0,7.0,0,0,1
4.55,1.2645,9817.875,39362.3,0.0,9240.6,0.0,272.625,0.0,65031.703,0.0,0.0,46.175003,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.4,0.0,0.0,1008.9,1015.05,0.0,0.0,41.55,1021.25,,0.0,0.0,0.0,0.0,319.31024,-3.5597498,0.0,281.425,92.325,43903.824,1.025,0.925,-0.32500002,0.0,2023,5,6,20,2023.0,5.0,5.0,7.0,0,0,1
4.6499996,1.272,10032.8,0.0,0.0,8925.8,0.0,272.85,0.0,0.0,0.0,0.0,46.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.5,0.0,0.0,1009.025,1015.25,0.0,0.0,44.575,1021.45,,0.0,0.0,0.0,0.0,333.30902,-7.2815,0.0,280.625,93.45,41352.7,0.85,0.8,0.325,0.0,2023,5,6,21,2023.0,5.0,5.0,7.0,0,0,1
4.7,1.2825,9147.775,0.0,0.0,8384.75,0.0,272.9,0.0,0.0,0.0,0.0,50.35,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.525,0.0,0.0,1009.1,1015.35,0.125,0.0,50.95,1021.625,,0.0,0.0,0.0,0.0,347.71,-9.52025,0.0,279.575,99.5,38211.773,1.1,0.7,0.85,0.0,2023,5,6,22,2023.0,5.0,5.0,7.0,0,0,1
4.575,1.2887499,8633.0,0.0,0.0,8132.4497,-1.0,272.45,0.0,0.0,0.0,0.0,51.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.6499,0.0,0.0,1009.175,1015.45,17.5,0.0,58.9,1021.75,,0.0,0.0,0.0,0.0,92.3305,-10.1025,0.0,278.5,100.0,36700.625,1.1,0.22500001,1.1,0.0,2023,5,6,23,2023.0,5.0,5.0,7.0,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,0,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,1,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,2,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,3,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,4,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,5,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,6,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,7,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,8,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,9,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,10,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,11,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,12,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,13,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,14,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,15,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,16,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,17,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,18,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,19,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,20,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,21,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,22,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,7,23,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,0,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,1,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,2,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,3,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,4,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,5,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,6,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,7,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,8,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,9,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,10,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,11,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,12,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,13,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,14,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,15,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,16,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,17,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,18,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,19,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,20,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,21,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,22,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,8,23,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,0,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,1,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,2,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,3,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,4,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,5,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,6,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,7,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,8,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,9,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,10,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,11,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,12,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,13,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,14,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,15,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,16,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,17,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,18,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,19,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,20,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,21,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,22,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,9,23,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,0,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,1,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,2,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,3,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,4,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,5,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,6,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,7,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,8,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,9,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,10,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,11,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,12,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,13,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,14,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,15,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,16,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,17,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,18,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,19,,,,,0,0,1
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,10,20,,,,,0,0,1
