absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,forecast_year,forecast_month,forecast_day,forecast_hour,calc_year,calc_month,calc_day,calc_hour
11.925,1.2065,2246.65,9101876.0,684.1,382.725,0.0,287.05,168.05,1829011.5,48.2,373077.6,99.625,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.3,0.0,0.0,995.9,1001.825,0.0,0.4,87.625,1007.8,,0.0,0.0,0.0,0.4,122.4405,40.385498,0.2,287.9,99.65,7333.875,4.5,4.475,-0.52500004,0.0,2023,6,22,8,2023.0,6.0,21.0,7.0
11.525,1.206,2050.4,10480638.0,766.8,585.32495,0.0,286.55,203.55,2675210.0,24.725,525054.44,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.925,0.0,0.0,996.525,1002.45,0.0,0.3,84.3,1008.375,,0.0,0.0,0.0,0.3,140.03525,45.418503,0.2,288.0,100.0,15242.975,4.5,4.475,-0.45000002,0.0,2023,6,22,9,2023.0,6.0,21.0,7.0
11.075,1.2084999,1586.3,11453230.0,818.35,587.875,0.0,285.975,143.275,2496884.0,3.125,200634.1,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.55,0.0,0.0,997.15,1003.1,0.0,0.0,81.65,1009.05,,0.0,0.0,0.0,0.0,159.74625,48.77725,0.2,287.9,100.0,31661.426,4.775,4.7,-0.65,0.0,2023,6,22,10,2023.0,6.0,21.0,7.0
10.6,1.209,1579.5,11946867.0,834.95,543.0,0.0,285.3,148.5,2100594.2,0.0,22560.299,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.175,0.0,0.0,997.75,1003.7,0.0,0.0,77.85,1009.65,,0.0,0.0,0.0,0.0,180.893,49.9035,0.25,287.9,100.0,43215.2,5.4,5.35,-0.6,0.0,2023,6,22,11,2023.0,6.0,21.0,7.0
9.975,1.2084999,2342.55,11925048.0,815.325,612.05,0.0,284.4,150.7,2154317.5,0.0,57.6,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.9,0.0,0.0,998.4,1004.4,0.0,0.0,73.05,1010.3,,0.0,0.0,0.0,0.0,201.96974,48.575752,0.3,287.825,100.0,46095.227,5.425,5.325,-0.92499995,0.0,2023,6,22,12,2023.0,6.0,21.0,7.0
9.4,1.20775,2472.15,11389384.0,760.975,967.65,0.0,283.5,175.925,2351761.5,9.3,67167.0,91.35,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.55,0.0,0.0,999.0,1004.95,0.0,0.0,67.4,1010.9,,0.0,0.0,0.0,0.0,221.51724,45.05375,0.15,288.025,91.4,48218.625,5.625,5.45,-1.475,0.0,2023,6,22,13,2023.0,6.0,21.0,7.0
9.175,1.2047501,2432.8,10379517.0,675.95,1136.5,0.0,283.225,223.775,2877913.8,127.55,985473.8,64.325,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.925,0.0,0.0,999.35,1005.25,0.0,0.0,62.8,1011.15,,0.0,0.0,0.0,0.0,238.93326,39.90975,0.0,288.55,64.325,50421.5,6.5,6.125,-2.1,0.0,2023,6,22,14,2023.0,6.0,21.0,7.0
9.45,1.20575,795.3,8971140.0,566.65,609.65,0.0,283.6,138.125,2605920.5,307.15,3129760.0,43.55,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1013.35,0.0,0.0,999.775,1005.7,0.0,0.0,66.95,1011.675,,0.0,0.0,0.0,0.0,254.41376,33.76325,0.0,288.0,43.55,50038.05,6.6,6.05,-2.55,0.0,2023,6,22,15,2023.0,6.0,21.0,7.0
9.425,1.2105,783.3,7272626.0,441.65,731.475,0.0,283.525,121.775,1871413.9,231.225,3876114.5,58.725,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1013.725,0.0,0.0,1000.15,1006.1,0.0,0.0,69.9,1012.075,,0.0,0.0,0.0,0.0,268.489,27.1425,0.0,287.325,58.725,48998.0,6.65,6.225,-2.225,0.0,2023,6,22,16,2023.0,6.0,21.0,7.0
9.2,1.2145,763.3,5421469.0,311.475,647.425,0.0,283.15002,96.5,1571654.5,120.8,2534663.2,57.625,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1013.92505,0.0,0.0,1000.325,1006.275,0.0,0.0,70.85,1012.275,,0.0,0.0,0.0,0.0,281.71124,20.47275,0.0,286.8,57.625,47846.227,5.9,5.65,-1.75,0.0,2023,6,22,17,2023.0,6.0,21.0,7.0
9.15,1.218,,3583097.5,188.6,701.825,0.0,283.025,69.525,1195495.5,76.8,1422982.8,52.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.025,0.0,0.0,1000.45,1006.45,0.0,0.0,73.175,1012.45,,0.0,0.0,0.0,0.0,294.54376,14.107,0.0,286.325,52.0,45817.523,4.75,4.5,-1.55,0.0,2023,6,22,18,2023.0,6.0,21.0,7.0
9.125,1.2215,787.9001,1956505.4,88.35,729.25,0.0,283.0,41.125,796789.2,27.175,748887.7,69.625,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.1,0.0,0.0,1000.6,1006.57495,0.0,0.0,75.0,1012.57495,,0.0,0.0,0.0,0.0,307.33774,8.36075,0.0,285.95,69.625,45317.273,3.825,3.425,-1.6750001,0.0,2023,6,22,19,2023.0,6.0,21.0,7.0
9.225,1.224,781.225,778396.0,27.1,706.85,0.0,283.05,15.35,406732.9,4.95,231456.8,90.625,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.2,0.0,0.0,1000.6,1006.6,0.0,0.0,77.525,1012.625,,0.0,0.0,0.0,0.0,320.33026,3.52725,0.0,285.6,90.625,44398.1,2.6,2.3,-1.275,0.0,2023,6,22,20,2023.0,6.0,21.0,7.0
9.35,1.226,776.3,174954.89,2.1499999,778.725,0.0,283.2,1.15,118838.695,0.0,35597.5,88.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1014.2,0.0,0.0,1000.7,1006.7,0.0,0.0,78.95,1012.725,,0.0,0.0,0.0,0.0,333.63623,-0.124249995,0.0,285.5,88.9,43157.875,1.45,1.375,-0.5,0.0,2023,6,22,21,2023.0,6.0,21.0,7.0
9.4,1.227,786.8,4228.5,0.0,734.4,0.0,283.32498,0.0,8231.5,0.0,0.0,83.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.2,0.0,0.0,1000.7,1006.7,0.0,0.0,78.925,1012.75,,0.0,0.0,0.0,0.0,347.24426,-2.36825,0.0,285.5,83.85,36768.7,1.05,1.025,0.125,0.0,2023,6,22,22,2023.0,6.0,21.0,7.0
9.4,1.2277501,1708.6,0.0,0.0,733.85,0.0,283.3,0.0,0.0,0.0,0.0,84.575,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.0,0.0,0.0,1000.475,1006.5,0.0,0.0,80.5,1012.525,,0.0,0.0,0.0,0.0,181.02899,-3.05325,0.05,285.425,85.35,31891.602,1.1,0.275,1.025,0.0,2023,6,22,23,2023.0,6.0,21.0,7.0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,0,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,1,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,2,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,3,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,4,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,5,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,6,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,7,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,8,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,9,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,10,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,11,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,12,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,13,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,14,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,15,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,16,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,17,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,18,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,19,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,20,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,21,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,22,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,23,23,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,0,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,1,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,2,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,3,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,4,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,5,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,6,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,7,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,8,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,9,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,10,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,11,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,12,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,13,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,14,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,15,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,16,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,17,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,18,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,19,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,20,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,21,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,22,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,24,23,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,0,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,1,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,2,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,3,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,4,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,5,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,6,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,7,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,8,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,9,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,10,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,11,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,12,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,13,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,14,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,15,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,16,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,17,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,18,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,19,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,20,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,21,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,22,,,,
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,6,25,23,,,,
11.175,1.2155,,0.0,0.0,,0.0,286.05,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.075,0.0,0.0,999.85,1005.775,0.0,0.0,74.35,1011.75,,0.0,0.0,0.0,0.0,13.71475,-2.3265,0.0,291.525,0.0,40724.6,1.9499999,-1.9499999,-0.2,0.0,2023,6,26,0,2023.0,6.0,25.0,7.0
11.025,1.2165,,6307.9,2.75,,0.0,285.85,2.15,15408.301,0.725,5169.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1012.65,0.0,0.0,999.35,1005.35,0.0,0.0,75.775,1011.35,,0.0,0.0,0.0,0.0,27.312,0.022249997,0.0,290.95,0.0,40446.0,1.7,-1.7,0.1,0.0,2023,6,26,1,2023.0,6.0,25.0,7.0
10.875,1.2145,,194932.4,29.375,,0.0,285.625,18.05,145356.0,15.125,114094.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.25,0.0,0.0,998.95,1004.95,0.0,0.0,74.15,1010.95,,0.0,0.0,0.0,0.0,40.60125,3.76575,0.0,290.675,0.0,40747.375,1.7,-1.7,0.0,0.0,2023,6,26,2,2023.0,6.0,25.0,7.0
11.05,1.209,,829539.6,93.25,,0.0,285.9,37.325,398670.2,60.8,546747.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.85,0.0,0.0,998.65,1004.55,0.0,0.0,72.1,1010.5,,0.0,0.0,0.0,0.0,53.57975,8.6735,0.0,290.625,0.0,42817.477,1.75,-1.7,-0.15,0.0,2023,6,26,3,2023.0,6.0,25.0,7.0
11.45,1.2005,,2041963.0,195.425,,0.0,286.6,52.35,645600.4,138.725,1436703.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.55,0.0,0.0,998.175,1004.075,0.0,0.0,70.55,1010.0,,0.0,0.0,0.0,0.0,66.372,14.474001,0.0,291.125,0.0,46206.25,1.875,-1.775,-0.55,0.0,2023,6,26,4,2023.0,6.0,25.0,7.0
11.875,1.1905,,3688710.0,319.15,,0.0,287.25,63.025,830598.0,236.525,2701720.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.15,0.0,0.0,997.75,1003.625,0.0,0.0,66.975,1009.5,,0.0,0.0,0.0,0.0,79.222,20.87225,0.0,292.3,0.0,49204.523,2.0749998,-1.8,-1.075,0.0,2023,6,26,5,2023.0,6.0,25.0,7.0
12.2,1.1805,,5533168.0,449.325,,0.0,287.75,71.1,965625.3,341.85,4164369.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.65,0.0,0.0,997.25,1003.075,0.0,0.0,60.525,1008.9,,0.0,0.0,0.0,0.0,92.48975,27.55075,0.0,293.975,0.0,51175.35,2.25,-1.8499999,-1.275,0.0,2023,6,26,6,2023.0,6.0,25.0,7.0
12.15,1.171,,7378377.0,573.55,,0.0,287.85,76.925,1065605.8,445.125,5666529.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.05,0.0,0.0,996.6,1002.4,0.0,0.0,53.35,1008.175,,0.0,0.0,0.0,0.0,106.645,34.15275,0.0,295.85,0.0,53805.3,2.325,-2.05,-1.125,0.0,2023,6,26,7,2023.0,6.0,25.0,7.0
11.725,1.16325,,9060667.0,681.4,2514.4,0.0,287.375,81.025,1137063.6,535.925,7063710.0,1.175,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.4,0.0,0.0,995.975,1001.725,0.0,0.0,46.05,1007.5,,0.0,0.0,0.0,0.0,122.2425,40.24625,0.0,297.6,1.175,56942.7,2.3,-2.25,-0.4,0.0,2023,6,26,8,2023.0,6.0,25.0,7.0
10.8,1.15775,,10444377.0,764.475,2579.2,0.0,286.175,86.725,1207861.4,598.275,8166419.5,7.425,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1008.85,0.0,0.0,995.425,1001.15,0.0,0.0,38.3,1006.9,,0.0,0.0,0.0,0.0,139.8005,45.29625,0.0,299.15,7.425,60692.824,2.6,-2.425,0.875,0.0,2023,6,26,9,2023.0,6.0,25.0,7.0
9.65,1.15475,,11423244.0,816.5,2777.975,0.0,284.55,100.325,1346699.8,603.45,8652421.0,16.475,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1008.425,0.0,0.0,995.05,1000.75,0.0,0.0,30.625,1006.45,,0.0,0.0,0.0,0.0,159.47275,48.6805,0.0,300.2,16.475,63868.227,3.25,-2.5,2.1,0.0,2023,6,26,10,2023.0,6.0,25.0,7.0
9.3,1.1524999,,11923970.0,833.6,2915.85,0.0,283.95,111.9,1527805.4,561.1,8384595.5,19.65,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1007.9,0.0,0.0,994.45,1000.15,0.0,0.0,27.325,1005.85,,0.0,0.0,0.0,0.0,180.59076,49.8395,0.0,300.9,19.65,63843.023,3.45,-2.4,2.45,0.0,2023,6,26,11,2023.0,6.0,25.0,7.0
9.075001,1.151,,11909518.0,814.5,2913.2998,0.0,283.65002,134.625,1775046.9,496.1,7611793.0,29.349998,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1007.2,0.0,0.0,993.825,999.5,0.0,0.0,25.775,1005.2,,0.0,0.0,0.0,0.0,201.66325,48.54725,0.0,301.425,29.349998,63573.8,3.275,-2.65,1.9,0.0,2023,6,26,12,2023.0,6.0,25.0,7.0
9.1,1.151,3158.6003,11380954.0,760.625,2951.2,0.0,283.65,157.45,2103203.5,396.95,6429903.5,47.025,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1006.4,0.0,0.0,993.15,998.825,0.0,0.0,25.900002,1004.5,,0.0,0.0,0.0,0.0,221.22675,45.05475,0.075,301.82498,47.025,63000.25,3.6,-3.225,1.575,0.0,2023,6,26,13,2023.0,6.0,25.0,7.0
9.3,1.151,3156.1,10377400.0,676.025,2953.05,0.0,283.9,132.325,2086287.6,393.5,5691198.0,53.2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1005.65,0.0,0.0,992.5,998.15,0.0,0.0,27.45,1003.85,,0.0,0.0,0.0,0.0,238.66699,39.93125,0.1,301.95,53.2,62502.227,4.175,-3.8,1.75,0.0,2023,6,26,14,2023.0,6.0,25.0,7.0
